 38Sc   38   21    2    0    1    1   15.800001   -0.900000
  1   0.000000   2.0 -1   3.00E-07  0                      (2-)  1 ?      0.0000 %P     
  2   0.700000   5.0 -1             0                      (5-)  1 ?      0.0000 %P     
 39Sc   39   21    3    0    1    1   17.300001   -0.602000
  1   0.000000   3.5 -1   3.00E-07  0                    (7/2-)  1 =    100.0000 %P     
  2   0.950000   1.5 -1             0                    (3/2-)  0
  3   8.960000   1.5  1             0                    (3/2+)  0
 40Sc   40   21   42    0    9    1   14.427001    0.538000
  1   0.000000   4.0 -1   1.82E-01  0                        4-  3 =    100.0000 %EC+%B+ =      0.4400 %ECP    =      0.0170 %ECA   
  2   0.034300   3.0 -1             0                      (3-)  0
  3   0.772100   2.0 -1             0                      (2-)  0
  4   0.893500   5.0 -1             0                      (5-)  0
  5   1.670700  -1.0  0             0                   (1-&2-)  0
  6   1.703200  -1.0  0             0                            0
  7   1.797000   3.0 -1             0                      (3-)  0
  8   1.871000  -1.0  0             0                            0
  9   1.933000  -1.0  0             0                            0
 10   2.285000   1.0  1             0                        1+  0
 11   2.370000   4.0 -1             0                      (4-)  0
 12   2.754000   1.0  1             0                        1+  0
 13   2.940000   1.0  1             0                        1+  0
 14   3.030000   3.0 -1             0                      (3-)  0
 15   3.144000   1.0  1             0                        1+  0
 16   3.230000   1.0  1             0                        1+  0
 17   3.337000   1.0  1             0                        1+  0
 18   3.418000   1.0  1             0                        1+  0
 19   3.494000  -1.0  0             0                            0
 20   3.656000   1.0  1             0                        1+  0
 21   3.790000   1.0  1             0                        1+  0
 22   3.864000  -1.0  0             0                            0
 23   3.900000  -1.0  0             0                   (1-,2-)  0
 24   4.070000   1.0  1             0                        1+  0
 25   4.132000   1.0  1             0                        1+  0
 26   4.271000   1.0  1             0                        1+  0
 27   4.368000   0.0  1             0                        0+  0
 28   4.526000   1.0  1             0                        1+  0
 29   4.658000   1.0  1             0                        1+  0
 30   4.830000   1.0  1             0                        1+  0
 31   4.904000  -1.0  0             0                            0
 32   5.018000   1.0  1             0                        1+  0
 33   5.086000   1.0  1             0                        1+  0
 34   5.228000  -1.0  0             0                            0
 35   5.362000   1.0  1             0                        1+  0
 36   5.574000   1.0  1             0                        1+  0
 37   5.702000   1.0  1             0                        1+  0
 38   6.012000   1.0  1             0                        1+  0
 39   6.127000   1.0  1             0                        1+  0
 40   6.426000   1.0  1             0                        1+  0
 41   7.500000   6.0 -1             0                      (6-)  0
 42   9.000000  -1.0  0             0                (0-,1-,2-)  0
 41Sc   41   21  201  104   36    8   16.187000    1.085070
  1   0.000000   3.5 -1   5.96E-01  0 u                    7/2-  1 =    100.0000 %EC+%B+
  2   1.716450   1.5 -1             1 u                    3/2-  2 >     98.0000 %P      <      2.0000 %IT    
                                          1      1.716  2.000E-02  2.000E-02  3.261E-05
                                         36      5.361  9.904E-03  9.904E-03  0.000E+00
                                         33      5.410  2.011E-02  2.011E-02  0.000E+00
                                         29      5.562  9.904E-03  9.904E-03  0.000E+00
                                         28      5.562  9.904E-03  9.904E-03  0.000E+00
                                         24      5.621  2.011E-02  2.011E-02  0.000E+00
                                         10      6.410  9.904E-03  9.904E-03  0.000E+00
                                          8      6.645  3.001E-02  3.001E-02  0.000E+00
                                          6      6.774  3.001E-01  3.001E-01  0.000E+00
                                          5      6.992  9.904E-02  9.904E-02  0.000E+00
                                          4      7.170  6.002E-02  6.002E-02  0.000E+00
                                          3      7.336  5.102E-02  5.102E-02  0.000E+00
                                          2      7.700  6.903E-02  6.903E-02  0.000E+00
155   7.713201  -1.0  0            23                            0
                                         81      3.991  5.102E-02  5.102E-02  0.000E+00
                                         72      4.225  9.904E-03  9.904E-03  0.000E+00
                                         58      4.577  2.011E-02  2.011E-02  0.000E+00
                                         56      4.614  9.904E-03  9.904E-03  0.000E+00
                                         52      4.731  5.102E-02  5.102E-02  0.000E+00
                                         48      4.809  9.904E-03  9.904E-03  0.000E+00
                                         47      4.818  2.011E-02  2.011E-02  0.000E+00
                                         45      4.934  6.903E-02  6.903E-02  0.000E+00
                                         41      5.111  9.904E-03  9.904E-03  0.000E+00
                                         40      5.123  3.001E-02  3.001E-02  0.000E+00
                                         38      5.182  3.001E-02  3.001E-02  0.000E+00
                                         36      5.361  9.904E-03  9.904E-03  0.000E+00
                                         33      5.410  2.011E-02  2.011E-02  0.000E+00
                                         29      5.562  9.904E-03  9.904E-03  0.000E+00
                                         28      5.562  9.904E-03  9.904E-03  0.000E+00
                                         24      5.621  2.011E-02  2.011E-02  0.000E+00
                                         10      6.410  9.904E-03  9.904E-03  0.000E+00
                                          8      6.645  3.001E-02  3.001E-02  0.000E+00
                                          6      6.774  3.001E-01  3.001E-01  0.000E+00
                                          5      6.992  9.904E-02  9.904E-02  0.000E+00
                                          4      7.170  6.002E-02  6.002E-02  0.000E+00
                                          3      7.336  5.102E-02  5.102E-02  0.000E+00
                                          2      7.700  6.903E-02  6.903E-02  0.000E+00
156   7.715701  -1.0  0            23                            0
                                         81      3.991  5.102E-02  5.102E-02  0.000E+00
                                         72      4.225  9.904E-03  9.904E-03  0.000E+00
                                         58      4.577  2.011E-02  2.011E-02  0.000E+00
                                         56      4.614  9.904E-03  9.904E-03  0.000E+00
                                         52      4.731  5.102E-02  5.102E-02  0.000E+00
                                         48      4.809  9.904E-03  9.904E-03  0.000E+00
                                         47      4.818  2.011E-02  2.011E-02  0.000E+00
                                         45      4.934  6.903E-02  6.903E-02  0.000E+00
                                         41      5.111  9.904E-03  9.904E-03  0.000E+00
                                         40      5.123  3.001E-02  3.001E-02  0.000E+00
                                         38      5.182  3.001E-02  3.001E-02  0.000E+00
                                         36      5.361  9.904E-03  9.904E-03  0.000E+00
                                         33      5.410  2.011E-02  2.011E-02  0.000E+00
                                         29      5.562  9.904E-03  9.904E-03  0.000E+00
                                         28      5.562  9.904E-03  9.904E-03  0.000E+00
                                         24      5.621  2.011E-02  2.011E-02  0.000E+00
                                         10      6.410  9.904E-03  9.904E-03  0.000E+00
                                          8      6.645  3.001E-02  3.001E-02  0.000E+00
                                          6      6.774  3.001E-01  3.001E-01  0.000E+00
                                          5      6.992  9.904E-02  9.904E-02  0.000E+00
                                          4      7.170  6.002E-02  6.002E-02  0.000E+00
                                          3      7.336  5.102E-02  5.102E-02  0.000E+00
                                          2      7.700  6.903E-02  6.903E-02  0.000E+00
157   7.724900   1.5 -1            22 u                  3/2(-)  0
                                         88      3.742  2.914E-02  2.914E-02  0.000E+00
                                         81      4.003  4.808E-02  4.808E-02  0.000E+00
                                         66      4.359  3.934E-02  3.934E-02  6.317E-06
                                         58      4.589  2.914E-02  2.914E-02  0.000E+00
                                         55      4.633  3.934E-02  3.934E-02  0.000E+00
                                         47      4.830  3.934E-02  3.934E-02  5.459E-06
                                         45      4.947  7.723E-02  7.723E-02  5.277E-06
                                         41      5.124  2.914E-02  2.914E-02  5.021E-06
                                         40      5.135  4.808E-02  4.808E-02  5.125E-06
                                         38      5.194  4.808E-02  4.808E-02  3.885E-06
                                         33      5.422  8.743E-02  8.743E-02  4.636E-06
                                         29      5.574  2.914E-02  2.914E-02  5.716E-06
                                         28      5.574  2.914E-02  2.914E-02  3.576E-06
                                         24      5.633  5.828E-02  5.828E-02  3.532E-06
                                         14      6.170  4.808E-03  4.808E-03  0.000E+00
                                         10      6.422  4.808E-03  4.808E-03  0.000E+00
                                          8      6.658  2.914E-02  2.914E-02  0.000E+00
                                          6      6.786  2.914E-02  2.914E-02  0.000E+00
                                          5      7.005  5.828E-02  5.828E-02  0.000E+00
                                          4      7.182  1.457E-01  1.457E-01  0.000E+00
                                          3      7.348  8.743E-02  8.743E-02  0.000E+00
                                          2      7.713  9.762E-03  9.762E-03  0.000E+00
158   7.775100   1.5  1            34 u                  3/2(+)  0
                                         91      3.690  9.220E-03  9.220E-03  0.000E+00
                                         83      3.911  2.727E-02  2.727E-02  0.000E+00
                                         80      4.061  4.675E-02  4.675E-02  0.000E+00
                                         77      4.191  1.818E-02  1.818E-02  0.000E+00
                                         74      4.226  1.818E-02  1.818E-02  0.000E+00
                                         73      4.250  1.818E-02  1.818E-02  0.000E+00
                                         72      4.287  2.727E-02  2.727E-02  4.879E-06
                                         70      4.313  1.818E-02  1.818E-02  0.000E+00
                                         66      4.408  9.220E-03  9.220E-03  4.719E-06
                                         57      4.664  1.818E-02  1.818E-02  5.881E-06
                                         56      4.676  2.727E-02  2.727E-02  0.000E+00
                                         55      4.683  9.220E-03  9.220E-03  0.000E+00
                                         53      4.749  5.584E-02  5.584E-02  0.000E+00
                                         52      4.793  1.818E-02  1.818E-02  4.272E-06
                                         51      4.811  9.220E-03  9.220E-03  5.489E-06
                                         48      4.873  4.675E-02  4.675E-02  5.391E-06
                                         47      4.880  9.220E-03  9.220E-03  4.182E-06
                                         45      4.996  9.220E-03  9.220E-03  4.067E-06
                                         41      5.173  3.766E-02  3.766E-02  3.904E-06
                                         38      5.244  1.857E-02  1.857E-02  4.860E-06
                                         36      5.422  7.402E-02  7.402E-02  3.694E-06
                                         33      5.472  2.727E-02  2.727E-02  3.654E-06
                                         29      5.624  3.766E-02  3.766E-02  4.504E-06
                                         28      5.624  3.766E-02  3.766E-02  4.403E-06
                                         24      5.682  1.818E-02  1.818E-02  4.340E-06
                                         17      5.975  9.220E-03  9.220E-03  4.044E-06
                                         14      6.219  2.727E-02  2.727E-02  0.000E+00
                                         10      6.471  9.220E-03  9.220E-03  0.000E+00
                                          8      6.707  2.727E-02  2.727E-02  0.000E+00
                                          6      6.836  1.299E-01  1.299E-01  0.000E+00
                                          5      7.054  3.766E-02  3.766E-02  0.000E+00
                                          4      7.231  3.766E-02  3.766E-02  0.000E+00
                                          3      7.398  3.766E-02  3.766E-02  0.000E+00
                                          2      7.762  3.766E-02  3.766E-02  0.000E+00
159   8.112300   1.5 -1   1.23E-17  8 u                    3/2-  0
                                        103      3.439  1.323E-01  1.323E-01  0.000E+00
                                         99      3.611  1.233E-01  1.233E-01  0.000E+00
                                         84      4.230  2.242E-01  2.242E-01  6.594E-06
                                         24      6.021  2.040E-01  2.040E-01  0.000E+00
                                          6      7.174  5.157E-02  5.157E-02  0.000E+00
                                          5      7.393  6.054E-02  6.054E-02  0.000E+00
